# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+C5BA	얺	1888	0	*	28-38	*	*
U+C5BB	얻	1889	0	30-82	*	42-48	36-19
U+C5BC	얼	1890	0	30-83	*	42-49	36-20
U+C5BD	얽	1891	0	30-84	*	42-50	36-21
U+C5BE	얾	1892	0	30-85	*	42-51	36-22
U+C5BF	얿	3970	1	*	28-39	*	*
U+C5C0	엀	8594	2	*	*	*	*
U+C5C1	엁	8595	2	*	*	*	*
U+C5C2	엂	8596	2	*	*	*	*
U+C5C3	엃	8597	2	*	*	*	*
U+C5C4	엄	1893	0	30-86	*	42-52	36-23
U+C5C5	업	1894	0	30-87	*	42-53	36-24
U+C5C6	없	1895	0	30-88	*	42-54	36-25
U+C5C7	엇	1896	0	30-89	*	42-55	36-26
U+C5C8	었	1897	0	30-90	*	42-61	36-32
U+C5C9	엉	1898	0	30-91	*	42-56	36-27
U+C5CA	엊	1899	0	30-92	*	42-57	36-28
U+C5CB	엋	8598	2	*	*	*	*
U+C5CC	엌	1900	0	30-93	*	42-58	36-29
U+C5CD	엍	8599	2	*	*	*	*
U+C5CE	엎	1901	0	30-94	*	42-59	36-30
U+C5CF	엏	1902	0	*	28-40	42-60	36-31
U+C5D0	에	1903	0	31-01	*	43-70	37-36
U+C5D1	엑	1904	0	31-02	*	43-71	37-37
U+C5D2	엒	8600	2	*	*	*	*
U+C5D3	엓	8601	2	*	*	*	*
U+C5D4	엔	1905	0	31-03	*	43-72	37-38
U+C5D5	엕	8602	2	*	*	*	*
U+C5D6	엖	8603	2	*	*	*	*
U+C5D7	엗	3971	1	*	28-41	*	52-06
U+C5D8	엘	1906	0	31-04	*	43-73	37-39
U+C5D9	엙	8604	2	*	*	*	*
U+C5DA	엚	8605	2	*	*	*	*
U+C5DB	엛	8606	2	*	*	*	*
U+C5DC	엜	8607	2	*	*	*	*
U+C5DD	엝	8608	2	*	*	*	*
U+C5DE	엞	8609	2	*	*	*	*
U+C5DF	엟	8610	2	*	*	*	*
U+C5E0	엠	1907	0	31-05	*	43-74	37-40
U+C5E1	엡	1908	0	31-06	*	43-75	52-07
U+C5E2	엢	8611	2	*	*	*	*
U+C5E3	엣	1909	0	31-07	*	43-76	37-41
U+C5E4	엤	1910	0	*	28-42	43-78	52-08
U+C5E5	엥	1911	0	31-08	*	43-77	37-42
U+C5E6	엦	8612	2	*	*	*	*
U+C5E7	엧	8613	2	*	*	*	*
U+C5E8	엨	8614	2	*	*	*	*
U+C5E9	엩	3972	1	*	28-43	*	*
U+C5EA	엪	3973	1	*	28-44	*	*
U+C5EB	엫	8615	2	*	*	*	*
U+C5EC	여	1912	0	31-09	*	42-62	36-34
U+C5ED	역	1913	0	31-10	*	42-63	36-35
U+C5EE	엮	1914	0	31-11	*	42-77	36-49
U+C5EF	엯	8616	2	*	*	*	*
U+C5F0	연	1915	0	31-12	*	42-64	36-36
U+C5F1	엱	3974	1	*	28-45	*	51-63
U+C5F2	엲	8617	2	*	*	*	*
U+C5F3	엳	3975	1	*	28-46	42-65	36-37
U+C5F4	열	1916	0	31-13	*	42-66	36-38
U+C5F5	엵	8618	2	*	*	*	*
U+C5F6	엶	1917	0	31-14	*	42-67	36-39
U+C5F7	엷	1918	0	31-15	*	42-68	36-40
U+C5F8	엸	3976	1	*	28-47	*	51-64
U+C5F9	엹	8619	2	*	*	*	*
U+C5FA	엺	8620	2	*	*	*	*
U+C5FB	엻	8621	2	*	*	*	*
U+C5FC	염	1919	0	31-16	*	42-69	36-41
U+C5FD	엽	1920	0	31-17	*	42-70	36-42
U+C5FE	엾	1921	0	31-18	*	42-71	36-43
U+C5FF	엿	1922	0	31-19	*	42-72	36-44
U+C600	였	1923	0	31-20	*	42-78	36-50
U+C601	영	1924	0	31-21	*	42-73	36-45
U+C602	옂	8622	2	*	*	*	*
U+C603	옃	8623	2	*	*	*	*
U+C604	옄	3977	1	*	28-48	*	*
U+C605	옅	1925	0	31-22	*	42-74	36-46
U+C606	옆	1926	0	31-23	*	42-75	36-47
U+C607	옇	1927	0	31-24	*	42-76	36-48
U+C608	예	1928	0	31-25	*	43-79	37-44
U+C609	옉	3978	1	*	28-49	*	52-09
U+C60A	옊	8624	2	*	*	*	*
U+C60B	옋	8625	2	*	*	*	*
U+C60C	옌	1929	0	31-26	*	43-80	37-45
U+C60D	옍	8626	2	*	*	*	*
U+C60E	옎	8627	2	*	*	*	*
U+C60F	옏	1930	0	*	28-50	*	52-10
U+C610	옐	1931	0	31-27	*	43-81	52-11
U+C611	옑	8628	2	*	*	*	*
U+C612	옒	8629	2	*	*	*	*
U+C613	옓	8630	2	*	*	*	*
U+C614	옔	8631	2	*	*	*	*
U+C615	옕	8632	2	*	*	*	*
U+C616	옖	8633	2	*	*	*	*
U+C617	옗	8634	2	*	*	*	*
U+C618	옘	1932	0	31-28	*	43-82	37-46
U+C619	옙	1933	0	31-29	*	43-83	37-47
U+C61A	옚	8635	2	*	*	*	*
U+C61B	옛	1934	0	31-30	*	43-84	37-48
U+C61C	옜	1935	0	31-31	*	43-86	37-49
U+C61D	옝	1936	0	*	28-51	43-85	52-12
U+C61E	옞	8636	2	*	*	*	*
U+C61F	옟	8637	2	*	*	*	*
U+C620	옠	3979	1	*	28-52	*	*
U+C621	옡	8638	2	*	*	*	*
U+C622	옢	8639	2	*	*	*	*
U+C623	옣	8640	2	*	*	*	*
U+C624	오	1937	0	31-32	*	42-79	36-52
U+C625	옥	1938	0	31-33	*	42-80	36-53
U+C626	옦	1939	0	*	28-53	*	*
U+C627	옧	8641	2	*	*	*	*
U+C628	온	1940	0	31-34	*	42-81	36-54
U+C629	옩	8642	2	*	*	*	*
U+C62A	옪	3980	1	*	28-54	*	*
U+C62B	옫	1941	0	*	28-55	*	51-65
U+C62C	올	1942	0	31-35	*	42-82	36-55
U+C62D	옭	1943	0	31-36	*	42-83	36-56
U+C62E	옮	1944	0	31-37	*	42-84	36-57
U+C62F	옯	1945	0	*	28-56	*	*
U+C630	옰	1946	0	31-38	*	42-85	36-58
U+C631	옱	8643	2	*	*	*	*
U+C632	옲	3981	1	*	28-57	*	*
U+C633	옳	1947	0	31-39	*	42-86	36-59
U+C634	옴	1948	0	31-40	*	42-87	36-60
U+C635	옵	1949	0	31-41	*	42-88	36-61
U+C636	옶	8644	2	*	*	*	*
U+C637	옷	1950	0	31-42	*	42-89	36-62
U+C638	옸	8645	2	*	*	*	*
U+C639	옹	1951	0	31-43	*	42-90	36-63
U+C63A	옺	3982	1	*	28-58	*	51-66
U+C63B	옻	1952	0	31-44	*	42-91	36-64
U+C63C	옼	8646	2	*	*	*	*
U+C63D	옽	3983	1	*	28-59	*	*
U+C63E	옾	3984	1	*	28-60	42-92	*
U+C63F	옿	8647	2	*	*	*	*
U+C640	와	1953	0	31-45	*	44-14	37-68
U+C641	왁	1954	0	31-46	*	44-15	37-69
U+C642	왂	8648	2	*	*	*	*
U+C643	왃	8649	2	*	*	*	*
U+C644	완	1955	0	31-47	*	44-16	37-70
U+C645	왅	8650	2	*	*	*	*
U+C646	왆	8651	2	*	*	*	*
U+C647	왇	3985	1	*	28-61	44-17	52-24
U+C648	왈	1956	0	31-48	*	44-18	37-71
U+C649	왉	8652	2	*	*	*	*
U+C64A	왊	8653	2	*	*	*	*
U+C64B	왋	8654	2	*	*	*	*
U+C64C	왌	8655	2	*	*	*	*
U+C64D	왍	8656	2	*	*	*	*
U+C64E	왎	1957	0	*	*	*	*
U+C64F	왏	8657	2	*	*	*	*
U+C650	왐	1958	0	31-49	*	44-19	52-25
U+C651	왑	1959	0	31-50	*	44-20	52-26
U+C652	왒	8658	2	*	*	*	*
U+C653	왓	1960	0	31-51	*	44-21	37-72
U+C654	왔	1961	0	31-52	*	44-23	37-74
U+C655	왕	1962	0	31-53	*	44-22	37-73
U+C656	왖	8659	2	*	*	*	*
U+C657	왗	8660	2	*	*	*	*
U+C658	왘	1963	0	*	28-62	*	*
U+C659	왙	3986	1	*	28-63	*	52-27
U+C65A	왚	8661	2	*	*	*	*
U+C65B	왛	8662	2	*	*	*	*
U+C65C	왜	1964	0	31-54	*	44-33	37-84
U+C65D	왝	1965	0	31-55	*	44-34	37-85
U+C65E	왞	8663	2	*	*	*	*
U+C65F	왟	8664	2	*	*	*	*
U+C660	왠	1966	0	31-56	*	44-35	52-32
U+C661	왡	8665	2	*	*	*	*
U+C662	왢	8666	2	*	*	*	*
U+C663	왣	3987	1	*	28-64	*	52-33
U+C664	왤	3988	1	*	28-65	*	52-34
U+C665	왥	8667	2	*	*	*	*
U+C666	왦	8668	2	*	*	*	*
U+C667	왧	8669	2	*	*	*	*
U+C668	왨	8670	2	*	*	*	*
U+C669	왩	8671	2	*	*	*	*
U+C66A	왪	8672	2	*	*	*	*
U+C66B	왫	8673	2	*	*	*	*
U+C66C	왬	1967	0	31-57	*	44-36	*
U+C66D	왭	1968	0	*	28-66	*	*
U+C66E	왮	8674	2	*	*	*	*
U+C66F	왯	1969	0	31-58	*	44-37	52-35
U+C670	왰	1970	0	*	28-67	*	37-87
U+C671	왱	1971	0	31-59	*	44-38	37-86
U+C672	왲	8675	2	*	*	*	*
U+C673	왳	8676	2	*	*	*	*
U+C674	왴	8677	2	*	*	*	*
U+C675	왵	8678	2	*	*	*	*
U+C676	왶	8679	2	*	*	*	*
U+C677	왷	8680	2	*	*	*	*
U+C678	외	1972	0	31-60	*	43-87	37-51
U+C679	왹	1973	0	31-61	*	43-88	52-13
U+C67A	왺	8681	2	*	*	*	*
U+C67B	왻	8682	2	*	*	*	*
U+C67C	왼	1974	0	31-62	*	43-89	37-52
U+C67D	왽	8683	2	*	*	*	*
U+C67E	왾	8684	2	*	*	*	*
U+C67F	왿	3989	1	*	28-68	*	52-14
U+C680	욀	1975	0	31-63	*	43-90	37-53
U+C681	욁	8685	2	*	*	*	*
U+C682	욂	3990	1	*	28-69	*	*
U+C683	욃	8686	2	*	*	*	*
U+C684	욄	8687	2	*	*	*	*
U+C685	욅	8688	2	*	*	*	*
U+C686	욆	8689	2	*	*	*	*
U+C687	욇	8690	2	*	*	*	*
U+C688	욈	1976	0	31-64	*	43-91	37-54
U+C689	욉	1977	0	31-65	*	43-92	37-55
U+C68A	욊	8691	2	*	*	*	*
U+C68B	욋	1978	0	31-66	*	43-93	37-56
U+C68C	욌	1979	0	*	28-70	*	52-15
U+C68D	욍	1980	0	31-67	*	43-94	37-57
U+C68E	욎	8692	2	*	*	*	*
U+C68F	욏	8693	2	*	*	*	*
U+C690	욐	8694	2	*	*	*	*
U+C691	욑	8695	2	*	*	*	*
U+C692	욒	3991	1	*	28-71	*	*
U+C693	욓	8696	2	*	*	*	*
U+C694	요	1981	0	31-68	*	42-93	36-66
U+C695	욕	1982	0	31-69	*	42-94	36-67
U+C696	욖	8697	2	*	*	*	*
U+C697	욗	8698	2	*	*	*	*
U+C698	욘	1983	0	31-70	*	43-01	51-67
U+C699	욙	8699	2	*	*	*	*
U+C69A	욚	8700	2	*	*	*	*
U+C69B	욛	3992	1	*	28-72	*	51-68
U+C69C	욜	1984	0	31-71	*	43-02	51-69
U+C69D	욝	3993	1	*	28-73	*	*
U+C69E	욞	8701	2	*	*	*	*
U+C69F	욟	8702	2	*	*	*	*
U+C6A0	욠	8703	2	*	*	*	*
U+C6A1	욡	8704	2	*	*	*	*
U+C6A2	욢	8705	2	*	*	*	*
U+C6A3	욣	8706	2	*	*	*	*
U+C6A4	욤	1985	0	31-72	*	43-03	36-68
U+C6A5	욥	1986	0	31-73	*	43-04	51-70
U+C6A6	욦	8707	2	*	*	*	*
U+C6A7	욧	1987	0	31-74	*	43-05	51-71
U+C6A8	욨	8708	2	*	*	*	*
U+C6A9	용	1988	0	31-75	*	43-06	36-69
U+C6AA	욪	8709	2	*	*	*	*
U+C6AB	욫	8710	2	*	*	*	*
U+C6AC	욬	3994	1	*	28-74	*	*
U+C6AD	욭	8711	2	*	*	*	*
U+C6AE	욮	8712	2	*	*	*	*
U+C6AF	욯	8713	2	*	*	*	*
U+C6B0	우	1989	0	31-76	*	43-07	36-71
U+C6B1	욱	1990	0	31-77	*	43-08	36-72
U+C6B2	욲	8714	2	*	*	*	*
U+C6B3	욳	8715	2	*	*	*	*
U+C6B4	운	1991	0	31-78	*	43-09	36-73
U+C6B5	욵	8716	2	*	*	*	*
U+C6B6	욶	8717	2	*	*	*	*
U+C6B7	욷	1992	0	*	28-75	*	51-72
U+C6B8	울	1993	0	31-79	*	43-10	36-74
U+C6B9	욹	1994	0	31-80	*	43-11	51-73
U+C6BA	욺	1995	0	31-81	*	43-12	36-75
U+C6BB	욻	8718	2	*	*	*	*
U+C6BC	욼	3995	1	*	28-76	*	51-74
U+C6BD	욽	8719	2	*	*	*	*
U+C6BE	욾	8720	2	*	*	*	*
U+C6BF	욿	8721	2	*	*	*	*
U+C6C0	움	1996	0	31-82	*	43-13	36-76
U+C6C1	웁	1997	0	31-83	*	43-14	36-77
U+C6C2	웂	1998	0	*	28-77	*	*
U+C6C3	웃	1999	0	31-84	*	43-15	36-78
U+C6C4	웄	8722	2	*	*	*	*
U+C6C5	웅	2000	0	31-85	*	43-16	36-79
U+C6C6	웆	3996	1	*	28-78	*	51-75
U+C6C7	웇	2001	0	*	28-79	*	51-76
U+C6C8	웈	8723	2	*	*	*	*
U+C6C9	웉	3997	1	*	28-80	*	51-77
U+C6CA	웊	8724	2	*	*	*	*
U+C6CB	웋	8725	2	*	*	*	*
U+C6CC	워	2002	0	31-86	*	44-24	37-76
U+C6CD	웍	2003	0	31-87	*	44-25	37-77
U+C6CE	웎	8726	2	*	*	*	*
U+C6CF	웏	8727	2	*	*	*	*
U+C6D0	원	2004	0	31-88	*	44-26	37-78
U+C6D1	웑	8728	2	*	*	*	*
U+C6D2	웒	3998	1	*	28-81	*	*
U+C6D3	웓	3999	1	*	28-82	*	52-28
U+C6D4	월	2005	0	31-89	*	44-27	37-79
U+C6D5	웕	8729	2	*	*	*	*
U+C6D6	웖	8730	2	*	*	*	*
U+C6D7	웗	8731	2	*	*	*	*
U+C6D8	웘	4000	1	*	*	*	52-29
U+C6D9	웙	8732	2	*	*	*	*
U+C6DA	웚	8733	2	*	*	*	*
U+C6DB	웛	8734	2	*	*	*	*
U+C6DC	웜	2006	0	31-90	*	44-28	37-80
U+C6DD	웝	2007	0	31-91	*	44-29	52-30
U+C6DE	웞	8735	2	*	*	*	*
U+C6DF	웟	2008	0	*	28-83	44-30	52-31
U+C6E0	웠	2009	0	31-92	*	44-32	37-82
U+C6E1	웡	2010	0	31-93	*	44-31	37-81
U+C6E2	웢	8736	2	*	*	*	*
U+C6E3	웣	8737	2	*	*	*	*
U+C6E4	웤	4001	1	*	28-84	*	*
U+C6E5	웥	4002	1	*	28-85	*	*
U+C6E6	웦	8738	2	*	*	*	*
U+C6E7	웧	8739	2	*	*	*	*
U+C6E8	웨	2011	0	31-94	*	44-39	37-89
U+C6E9	웩	2012	0	32-01	*	44-40	37-90
U+C6EA	웪	8740	2	*	*	*	*
U+C6EB	웫	8741	2	*	*	*	*
U+C6EC	웬	2013	0	32-02	*	44-41	37-91
U+C6ED	웭	8742	2	*	*	*	*
U+C6EE	웮	8743	2	*	*	*	*
U+C6EF	웯	4003	1	*	28-86	*	52-36
U+C6F0	웰	2014	0	32-03	*	44-42	37-92
U+C6F1	웱	8744	2	*	*	*	*
U+C6F2	웲	8745	2	*	*	*	*
U+C6F3	웳	8746	2	*	*	*	*
U+C6F4	웴	8747	2	*	*	*	*
U+C6F5	웵	8748	2	*	*	*	*
U+C6F6	웶	8749	2	*	*	*	*
U+C6F7	웷	8750	2	*	*	*	*
U+C6F8	웸	2015	0	32-04	*	44-43	52-37
U+C6F9	웹	2016	0	32-05	*	44-44	52-38
U+C6FA	웺	8751	2	*	*	*	*
U+C6FB	웻	2017	0	*	28-87	44-45	52-39
U+C6FC	웼	4004	1	*	28-88	*	52-40
U+C6FD	웽	2018	0	32-06	*	44-46	37-93
U+C6FE	웾	8752	2	*	*	*	*
U+C6FF	웿	8753	2	*	*	*	*
U+C700	윀	8754	2	*	*	*	*
U+C701	윁	4005	1	*	28-89	44-47	37-94
U+C702	윂	8755	2	*	*	*	*
U+C703	윃	8756	2	*	*	*	*
U+C704	위	2019	0	32-07	*	44-01	37-59
U+C705	윅	2020	0	32-08	*	44-02	52-16
U+C706	윆	8757	2	*	*	*	*
U+C707	윇	8758	2	*	*	*	*
U+C708	윈	2021	0	32-09	*	44-03	37-60
U+C709	윉	8759	2	*	*	*	*
U+C70A	윊	8760	2	*	*	*	*
U+C70B	윋	4006	1	*	28-90	*	52-17
U+C70C	윌	2022	0	32-10	*	44-04	37-61
U+C70D	윍	8761	2	*	*	*	*
U+C70E	윎	4007	1	*	28-91	*	*
U+C70F	윏	8762	2	*	*	*	*
U+C710	윐	8763	2	*	*	*	*
U+C711	윑	8764	2	*	*	*	*
U+C712	윒	8765	2	*	*	*	*
U+C713	윓	4008	1	*	28-92	*	*
U+C714	윔	2023	0	32-11	*	44-05	37-62
U+C715	윕	2024	0	32-12	*	44-06	52-18
U+C716	윖	8766	2	*	*	*	*
U+C717	윗	2025	0	32-13	*	44-07	37-63
U+C718	윘	2026	0	*	28-93	*	*
U+C719	윙	2027	0	32-14	*	44-08	37-64
U+C71A	윚	8767	2	*	*	*	*
U+C71B	윛	8768	2	*	*	*	*
U+C71C	윜	4009	1	*	28-94	*	*
U+C71D	윝	4010	1	*	29-01	*	*
U+C71E	윞	8769	2	*	*	*	*
U+C71F	윟	8770	2	*	*	*	*
U+C720	유	2028	0	32-15	*	43-17	36-81
U+C721	육	2029	0	32-16	*	43-18	36-82
U+C722	윢	8771	2	*	*	*	*
U+C723	윣	8772	2	*	*	*	*
U+C724	윤	2030	0	32-17	*	43-19	36-83
U+C725	윥	8773	2	*	*	*	*
U+C726	윦	8774	2	*	*	*	*
U+C727	윧	4011	1	*	29-02	*	51-78
U+C728	율	2031	0	32-18	*	43-20	36-84
U+C729	윩	8775	2	*	*	*	*
U+C72A	윪	8776	2	*	*	*	*
U+C72B	윫	8777	2	*	*	*	*
U+C72C	윬	8778	2	*	*	*	*
U+C72D	윭	8779	2	*	*	*	*
U+C72E	윮	8780	2	*	*	*	*
U+C72F	윯	8781	2	*	*	*	*
U+C730	윰	2032	0	32-19	*	43-21	51-79
U+C731	윱	2033	0	32-20	*	43-22	51-80
U+C732	윲	8782	2	*	*	*	*
U+C733	윳	2034	0	32-21	*	43-23	51-81
U+C734	윴	8783	2	*	*	*	*
U+C735	융	2035	0	32-22	*	43-24	36-85
U+C736	윶	4012	1	*	29-03	*	*
U+C737	윷	2036	0	32-23	*	43-25	36-86
U+C738	윸	4013	1	*	29-04	*	*
U+C739	윹	4014	1	*	29-05	*	51-82
U+C73A	윺	8784	2	*	*	*	*
U+C73B	윻	8785	2	*	*	*	*
U+C73C	으	2037	0	32-24	*	43-26	36-88
U+C73D	윽	2038	0	32-25	*	43-27	36-89
U+C73E	윾	2039	0	*	*	*	*
U+C73F	윿	8786	2	*	*	*	*
U+C740	은	2040	0	32-26	*	43-28	36-90
U+C741	읁	8787	2	*	*	*	*
U+C742	읂	8788	2	*	*	*	*
U+C743	읃	2041	0	*	29-06	43-29	36-91
U+C744	을	2042	0	32-27	*	43-30	36-92
U+C745	읅	4015	1	*	29-07	43-31	51-83
U+C746	읆	4016	1	*	29-08	*	51-84
U+C747	읇	2043	0	*	29-09	*	51-85
U+C748	읈	8789	2	*	*	*	*
U+C749	읉	8790	2	*	*	*	*
U+C74A	읊	2044	0	32-28	*	43-32	36-93
U+C74B	읋	8791	2	*	*	*	*
U+C74C	음	2045	0	32-29	*	43-33	36-94
U+C74D	읍	2046	0	32-30	*	43-34	37-01
U+C74E	읎	2047	0	*	29-10	*	51-86
U+C74F	읏	2048	0	32-31	*	43-35	37-02
U+C750	읐	8792	2	*	*	*	*
U+C751	응	2049	0	32-32	*	43-36	37-03
U+C752	읒	2050	0	32-33	*	43-37	37-04
U+C753	읓	2051	0	32-34	*	43-38	37-05
U+C754	읔	2052	0	32-35	*	43-39	37-06
U+C755	읕	2053	0	32-36	*	43-40	37-07
U+C756	읖	2054	0	32-37	*	43-41	37-08
U+C757	읗	2055	0	32-38	*	43-42	37-09
U+C758	의	2056	0	32-39	*	44-09	37-66
U+C759	읙	4017	1	*	29-11	*	*
U+C75A	읚	8793	2	*	*	*	*
U+C75B	읛	8794	2	*	*	*	*
U+C75C	읜	2057	0	32-40	*	44-10	52-19
U+C75D	읝	8795	2	*	*	*	*
U+C75E	읞	8796	2	*	*	*	*
U+C75F	읟	4018	1	*	29-12	*	52-20
U+C760	읠	2058	0	32-41	*	44-11	52-21
U+C761	읡	8797	2	*	*	*	*
U+C762	읢	8798	2	*	*	*	*
U+C763	읣	8799	2	*	*	*	*
U+C764	읤	8800	2	*	*	*	*
U+C765	읥	8801	2	*	*	*	*
U+C766	읦	4019	1	*	29-13	*	*
U+C767	읧	8802	2	*	*	*	*
U+C768	읨	2059	0	32-42	*	44-12	*
U+C769	읩	2060	0	*	29-14	*	*
U+C76A	읪	8803	2	*	*	*	*
U+C76B	읫	2061	0	32-43	*	44-13	52-22
U+C76C	읬	2062	0	*	*	*	*
U+C76D	읭	2063	0	*	29-15	*	52-23
U+C76E	읮	8804	2	*	*	*	*
U+C76F	읯	8805	2	*	*	*	*
U+C770	읰	8806	2	*	*	*	*
U+C771	읱	8807	2	*	*	*	*
U+C772	읲	8808	2	*	*	*	*
U+C773	읳	8809	2	*	*	*	*
U+C774	이	2064	0	32-44	*	43-43	37-11
U+C775	익	2065	0	32-45	*	43-44	37-12
U+C776	읶	8810	2	*	*	*	*
U+C777	읷	8811	2	*	*	*	*
U+C778	인	2066	0	32-46	*	43-45	37-13
U+C779	읹	8812	2	*	*	*	*
U+C77A	읺	8813	2	*	*	*	*
U+C77B	읻	2067	0	*	29-16	*	51-87
U+C77C	일	2068	0	32-47	*	43-46	37-14
U+C77D	읽	2069	0	32-48	*	43-47	37-15
U+C77E	읾	2070	0	32-49	*	43-48	51-88
U+C77F	읿	8814	2	*	*	*	*
U+C780	잀	4020	1	*	29-17	*	51-89
U+C781	잁	8815	2	*	*	*	*
U+C782	잂	4021	1	*	29-18	*	*
U+C783	잃	2071	0	32-50	*	43-49	37-16
U+C784	임	2072	0	32-51	*	43-50	37-17
U+C785	입	2073	0	32-52	*	43-51	37-18
U+C786	잆	4022	1	*	29-19	*	51-90
U+C787	잇	2074	0	32-53	*	43-52	37-19
U+C788	있	2075	0	32-54	*	43-56	37-23
U+C789	잉	2076	0	32-55	*	43-53	37-20
U+C78A	잊	2077	0	32-56	*	43-54	37-21
U+C78B	잋	4023	1	*	29-20	*	51-91
U+C78C	잌	2078	0	*	29-21	*	*
U+C78D	잍	2079	0	*	29-22	*	*
U+C78E	잎	2080	0	32-57	*	43-55	37-22
U+C78F	잏	4024	1	*	29-23	*	*
U+C790	자	2081	0	32-58	*	27-84	25-21
U+C791	작	2082	0	32-59	*	27-85	25-22
U+C792	잒	8816	2	*	*	*	*
U+C793	잓	4025	1	*	29-24	*	43-79
U+C794	잔	2083	0	32-60	*	27-86	25-23
U+C795	잕	8817	2	*	*	*	*
U+C796	잖	2084	0	32-61	*	27-87	25-24
U+C797	잗	2085	0	32-62	*	27-88	25-25
U+C798	잘	2086	0	32-63	*	27-89	25-26
U+C799	잙	4026	1	*	29-25	*	43-80
U+C79A	잚	2087	0	32-64	*	27-90	25-27
U+C79B	잛	8818	2	*	*	*	*
U+C79C	잜	8819	2	*	*	*	*
U+C79D	잝	8820	2	*	*	*	*
U+C79E	잞	8821	2	*	*	*	*
U+C79F	잟	8822	2	*	*	*	*
U+C7A0	잠	2088	0	32-65	*	27-91	25-28
U+C7A1	잡	2089	0	32-66	*	27-92	25-29
U+C7A2	잢	8823	2	*	*	*	*
U+C7A3	잣	2090	0	32-67	*	27-93	25-30
U+C7A4	잤	2091	0	32-68	*	28-02	25-33
U+C7A5	장	2092	0	32-69	*	27-94	25-31
U+C7A6	잦	2093	0	32-70	*	28-01	25-32
U+C7A7	잧	4027	1	*	29-26	*	*
U+C7A8	잨	8824	2	*	*	*	*
U+C7A9	잩	4028	1	*	29-27	*	43-81
U+C7AA	잪	4029	1	*	29-28	*	*
U+C7AB	잫	4030	1	*	29-29	*	*
U+C7AC	재	2094	0	32-71	*	28-85	26-05
U+C7AD	잭	2095	0	32-72	*	28-86	44-33
U+C7AE	잮	8825	2	*	*	*	*
U+C7AF	잯	8826	2	*	*	*	*
U+C7B0	잰	2096	0	32-73	*	28-87	26-06
U+C7B1	잱	8827	2	*	*	*	*
U+C7B2	잲	4031	1	*	29-30	*	44-34
U+C7B3	잳	4032	1	*	29-31	*	44-35
U+C7B4	잴	2097	0	32-74	*	28-88	26-07
U+C7B5	잵	8828	2	*	*	*	*
U+C7B6	잶	8829	2	*	*	*	*
U+C7B7	잷	8830	2	*	*	*	*
U+C7B8	잸	8831	2	*	*	*	*
U+C7B9	잹	8832	2	*	*	*	*
U+C7BA	잺	8833	2	*	*	*	*
U+C7BB	잻	8834	2	*	*	*	*
U+C7BC	잼	2098	0	32-75	*	28-89	26-08
U+C7BD	잽	2099	0	32-76	*	28-90	26-09
U+C7BE	잾	8835	2	*	*	*	*
U+C7BF	잿	2100	0	32-77	*	28-91	26-10
U+C7C0	쟀	2101	0	32-78	*	28-93	26-12
U+C7C1	쟁	2102	0	32-79	*	28-92	26-11
U+C7C2	쟂	4033	1	*	29-32	*	44-36
U+C7C3	쟃	8836	2	*	*	*	*
U+C7C4	쟄	8837	2	*	*	*	*
U+C7C5	쟅	8838	2	*	*	*	*
U+C7C6	쟆	8839	2	*	*	*	*
U+C7C7	쟇	8840	2	*	*	*	*
U+C7C8	쟈	2103	0	32-80	*	28-03	25-34
U+C7C9	쟉	2104	0	32-81	*	28-04	25-35
U+C7CA	쟊	8841	2	*	*	*	*
U+C7CB	쟋	8842	2	*	*	*	*
U+C7CC	쟌	2105	0	32-82	*	28-05	25-36
U+C7CD	쟍	8843	2	*	*	*	*
U+C7CE	쟎	2106	0	32-83	*	28-06	*
U+C7CF	쟏	4034	1	*	29-33	*	43-82
U+C7D0	쟐	2107	0	32-84	*	28-07	25-37
U+C7D1	쟑	8844	2	*	*	*	*
U+C7D2	쟒	8845	2	*	*	*	*
U+C7D3	쟓	8846	2	*	*	*	*
U+C7D4	쟔	8847	2	*	*	*	*
U+C7D5	쟕	8848	2	*	*	*	*
U+C7D6	쟖	8849	2	*	*	*	*
U+C7D7	쟗	8850	2	*	*	*	*
U+C7D8	쟘	2108	0	32-85	*	28-08	43-83
U+C7D9	쟙	4035	1	*	29-34	28-09	43-84
U+C7DA	쟚	8851	2	*	*	*	*
U+C7DB	쟛	4036	1	*	29-35	*	43-85
U+C7DC	쟜	8852	2	*	*	*	*
U+C7DD	쟝	2109	0	32-86	*	28-10	25-38
U+C7DE	쟞	8853	2	*	*	*	*
U+C7DF	쟟	8854	2	*	*	*	*
U+C7E0	쟠	8855	2	*	*	*	*
U+C7E1	쟡	8856	2	*	*	*	*
U+C7E2	쟢	8857	2	*	*	*	*
U+C7E3	쟣	8858	2	*	*	*	*
U+C7E4	쟤	2110	0	32-87	*	28-94	26-13
